0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0457516,0.0457516,0.0457516,0.0457516,0.0457516,0.0457516,0.0457516,
0.0609756,0.0609756,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,
0.0511628,0.0511628,0.0511628,0.0511628,0.0511628,0.0511628,0.0511628,0.0511628,0.0511628,0.0511628,0.0511628,0.0511628,0.0511628,0.0511628,0.0511628,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,
0.056,0.056,0.056,0.056,0.056,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,
0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,
0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0530973,0.0442478,0.0442478,0.0442478,0.0442478,0.0442478,0.0442478,0.0442478,
0.0518293,0.0518293,0.0518293,0.0518293,0.0518293,0.0518293,0.0518293,0.0518293,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,
0.0518868,0.0518868,0.0518868,0.0518868,0.0518868,0.0518868,0.0518868,0.0518868,0.0518868,0.0518868,0.0518868,0.0518868,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,
0.0522648,0.0522648,0.0522648,0.0522648,0.0522648,0.0522648,0.0522648,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,
0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0486486,0.0486486,0.0486486,0.0486486,0.0486486,0.0486486,0.0486486,0.0486486,0.0486486,0.0486486,0.0486486,0.0486486,0.0486486,0.0486486,0.0486486,
0.0514019,0.0514019,0.0514019,0.0514019,0.0514019,0.0514019,0.0514019,0.0514019,0.0514019,0.0514019,0.0514019,0.0514019,0.0514019,0.0514019,0.046729,0.046729,0.046729,0.046729,0.046729,0.046729,
0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0357143,0.0357143,0.0357143,0.0357143,
0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.027027,0.027027,0.027027,
0.0514905,0.0514905,0.0514905,0.0514905,0.0514905,0.0514905,0.0514905,0.0514905,0.0514905,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,
0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,
0.0514286,0.0514286,0.0514286,0.0514286,0.0514286,0.0514286,0.0514286,0.0514286,0.0514286,0.0514286,0.0514286,0.0514286,0.0514286,0.0514286,0.0514286,0.0457143,0.0457143,0.0457143,0.0457143,0.0457143,
0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0769231,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,
0.0511247,0.0511247,0.0511247,0.0511247,0.0511247,0.0511247,0.0511247,0.0511247,0.0511247,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,
0.0549451,0.0549451,0.0549451,0.0549451,0.0549451,0.0549451,0.0549451,0.0549451,0.0549451,0.0549451,0.0549451,0.043956,0.043956,0.043956,0.043956,0.043956,0.043956,0.043956,0.043956,0.043956,
0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,
0.0612245,0.0612245,0.0612245,0.0612245,0.0612245,0.0612245,0.0612245,0.0612245,0.0612245,0.0408163,0.0408163,0.0408163,0.0408163,0.0408163,0.0408163,0.0408163,0.0408163,0.0408163,0.0408163,0.0408163,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0350877,0.0350877,0.0350877,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0394737,0.0394737,0.0394737,0.0394737,
0.0515021,0.0515021,0.0515021,0.0515021,0.0515021,0.0515021,0.0515021,0.0515021,0.0515021,0.0515021,0.0515021,0.0515021,0.0515021,0.0472103,0.0472103,0.0472103,0.0472103,0.0472103,0.0472103,0.0472103,
0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,
0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,
0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,
0.0516605,0.0516605,0.0516605,0.0516605,0.0516605,0.0516605,0.0516605,0.0516605,0.0516605,0.0516605,0.0516605,0.0479705,0.0479705,0.0479705,0.0479705,0.0479705,0.0479705,0.0479705,0.0479705,0.0479705,
0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,
0.0597015,0.0597015,0.0597015,0.0597015,0.0597015,0.0597015,0.0597015,0.0447761,0.0447761,0.0447761,0.0447761,0.0447761,0.0447761,0.0447761,0.0447761,0.0447761,0.0447761,0.0447761,0.0447761,0.0447761,
0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0431655,
0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,
0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.0507812,0.046875,0.046875,0.046875,0.046875,
0.0514469,0.0514469,0.0514469,0.0514469,0.0514469,0.0514469,0.0514469,0.0514469,0.0514469,0.0514469,0.0514469,0.0482315,0.0482315,0.0482315,0.0482315,0.0482315,0.0482315,0.0482315,0.0482315,0.0482315,
0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.030303,0.030303,0.030303,0.030303,0.030303,0.030303,0.030303,
0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0478723,0.0478723,0.0478723,0.0478723,0.0478723,0.0478723,0.0478723,0.0478723,0.0478723,0.0478723,0.0478723,0.0478723,
0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0431655,
0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,
0.0568182,0.0568182,0.0568182,0.0568182,0.0568182,0.0568182,0.0568182,0.0568182,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,
0.0507463,0.0507463,0.0507463,0.0507463,0.0507463,0.0507463,0.0507463,0.0507463,0.0507463,0.0507463,0.0492537,0.0492537,0.0492537,0.0492537,0.0492537,0.0492537,0.0492537,0.0492537,0.0492537,0.0492537,
0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,
0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0294118,0.0294118,0.0294118,0.0294118,0.0294118,0.0294118,
0.0523256,0.0523256,0.0523256,0.0523256,0.0523256,0.0523256,0.0523256,0.0523256,0.0523256,0.0523256,0.0523256,0.0523256,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,
0.0505415,0.0505415,0.0505415,0.0505415,0.0505415,0.0505415,0.0505415,0.0505415,0.0505415,0.0505415,0.0505415,0.0505415,0.0505415,0.0505415,0.0505415,0.0505415,0.0505415,0.0469314,0.0469314,0.0469314,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0421053,0.0421053,0.0421053,0.0421053,0.0421053,
0.0549451,0.0549451,0.0549451,0.0549451,0.0549451,0.0549451,0.0549451,0.0549451,0.0549451,0.0549451,0.0549451,0.043956,0.043956,0.043956,0.043956,0.043956,0.043956,0.043956,0.043956,0.043956,
0.0549451,0.0549451,0.0494505,0.0494505,0.0494505,0.0494505,0.0494505,0.0494505,0.0494505,0.0494505,0.0494505,0.0494505,0.0494505,0.0494505,0.0494505,0.0494505,0.0494505,0.0494505,0.0494505,0.0494505,
0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.045977,0.045977,0.045977,0.045977,0.045977,0.045977,
0.0588235,0.0588235,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,
0.0564516,0.0564516,0.0564516,0.0564516,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,
0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,
0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0344828,0.0344828,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0460526,0.0460526,0.0460526,0.0460526,0.0460526,0.0460526,0.0460526,0.0460526,
0.0517928,0.0517928,0.0517928,0.0517928,0.0517928,0.0517928,0.0517928,0.0517928,0.0517928,0.0517928,0.0517928,0.0478088,0.0478088,0.0478088,0.0478088,0.0478088,0.0478088,0.0478088,0.0478088,0.0478088,
0.0530303,0.0530303,0.0530303,0.0530303,0.0530303,0.0530303,0.0530303,0.0530303,0.0530303,0.0530303,0.0530303,0.0530303,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,
0.0531561,0.0498339,0.0498339,0.0498339,0.0498339,0.0498339,0.0498339,0.0498339,0.0498339,0.0498339,0.0498339,0.0498339,0.0498339,0.0498339,0.0498339,0.0498339,0.0498339,0.0498339,0.0498339,0.0498339,
0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0576923,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,0.0384615,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0438596,0.0438596,0.0438596,0.0438596,0.0438596,0.0438596,
0.0569106,0.0569106,0.0569106,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,
0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,0.0441176,
0.0652174,0.0652174,0.0652174,0.0652174,0.0652174,0.0652174,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,
0.0551724,0.0551724,0.0551724,0.0551724,0.0551724,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,0.0482759,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0451128,0.0451128,0.0451128,0.0451128,0.0451128,0.0451128,0.0451128,
0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0520833,0.0416667,0.0416667,0.0416667,0.0416667,
0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0606061,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,
0.0502793,0.0502793,0.0502793,0.0502793,0.0502793,0.0502793,0.0502793,0.0502793,0.0502793,0.0502793,0.0502793,0.0502793,0.0502793,0.0502793,0.0502793,0.0502793,0.0502793,0.0502793,0.047486,0.047486,
0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0431034,0.0431034,0.0431034,0.0431034,
0.0511364,0.0511364,0.0511364,0.0511364,0.0511364,0.0511364,0.0511364,0.0511364,0.0511364,0.0511364,0.0511364,0.0511364,0.0511364,0.0511364,0.0511364,0.0511364,0.0454545,0.0454545,0.0454545,0.0454545,
0.0652174,0.0652174,0.0652174,0.0652174,0.0652174,0.0652174,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,
0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,
0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,
0.0509804,0.0509804,0.0509804,0.0509804,0.0509804,0.0509804,0.0509804,0.0509804,0.0509804,0.0509804,0.0509804,0.0509804,0.0509804,0.0509804,0.0509804,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,
0.056338,0.056338,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,
0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.045045,0.045045,0.045045,0.045045,0.045045,0.045045,0.045045,0.045045,0.045045,
0.0519878,0.0519878,0.0519878,0.0519878,0.0519878,0.0519878,0.0519878,0.0489297,0.0489297,0.0489297,0.0489297,0.0489297,0.0489297,0.0489297,0.0489297,0.0489297,0.0489297,0.0489297,0.0489297,0.0489297,
0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0521739,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,
0.0567376,0.0496454,0.0496454,0.0496454,0.0496454,0.0496454,0.0496454,0.0496454,0.0496454,0.0496454,0.0496454,0.0496454,0.0496454,0.0496454,0.0496454,0.0496454,0.0496454,0.0496454,0.0496454,0.0496454,
0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
0.0539216,0.0539216,0.0539216,0.0539216,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,
0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0488889,0.0488889,0.0488889,0.0488889,0.0488889,0.0488889,0.0488889,0.0488889,0.0488889,0.0488889,0.0488889,0.0488889,0.0488889,0.0488889,0.0488889,
0.0731707,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,
0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,0.0484848,
0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,
0.0625,0.0625,0.0625,0.0625,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,
0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.0509554,0.044586,0.044586,0.044586,
0.0625,0.0625,0.0625,0.0625,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,
0.0731707,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,
0.0503356,0.0503356,0.0503356,0.0503356,0.0503356,0.0503356,0.0503356,0.0503356,0.0503356,0.0503356,0.0503356,0.0503356,0.0503356,0.0503356,0.0503356,0.0503356,0.0503356,0.0503356,0.0469799,0.0469799,
0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0363636,0.0363636,0.0363636,0.0363636,0.0363636,
0.0552147,0.0552147,0.0552147,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,
0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0437956,0.0437956,0.0437956,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
0.0532544,0.0532544,0.0532544,0.0532544,0.0532544,0.0532544,0.0532544,0.0532544,0.0532544,0.0473373,0.0473373,0.0473373,0.0473373,0.0473373,0.0473373,0.0473373,0.0473373,0.0473373,0.0473373,0.0473373,
0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0285714,0.0285714,0.0285714,0.0285714,0.0285714,
0.052356,0.052356,0.0497382,0.0497382,0.0497382,0.0497382,0.0497382,0.0497382,0.0497382,0.0497382,0.0497382,0.0497382,0.0497382,0.0497382,0.0497382,0.0497382,0.0497382,0.0497382,0.0497382,0.0497382,
0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0277778,0.0277778,0.0277778,0.0277778,
0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,
0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0457516,0.0457516,0.0457516,0.0457516,0.0457516,0.0457516,0.0457516,
0.0531401,0.0531401,0.0531401,0.0531401,0.0531401,0.0531401,0.0531401,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,
0.0521472,0.0521472,0.0521472,0.0521472,0.0521472,0.0521472,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,0.0490798,
0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,0.0454545,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0350877,0.0350877,0.0350877,
0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,
0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,
0.0655738,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,
0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0531915,0.0425532,0.0425532,0.0425532,0.0425532,0.0425532,0.0425532,
0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0451613,0.0451613,0.0451613,0.0451613,0.0451613,
0.0533808,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,0.0498221,
0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.027027,0.027027,0.027027,
0.0547264,0.0497512,0.0497512,0.0497512,0.0497512,0.0497512,0.0497512,0.0497512,0.0497512,0.0497512,0.0497512,0.0497512,0.0497512,0.0497512,0.0497512,0.0497512,0.0497512,0.0497512,0.0497512,0.0497512,
0.0625,0.0625,0.0625,0.0625,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0263158,0.0263158,
0.0531401,0.0531401,0.0531401,0.0531401,0.0531401,0.0531401,0.0531401,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,0.0483092,
0.0588235,0.0588235,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,0.0490196,
0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0405405,0.0405405,0.0405405,0.0405405,0.0405405,0.0405405,
